Graph profile, Command, UriPath
beta, Get-MgBetaEntitlementManagementAccessPackageApplicablePolicyRequirement, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/getApplicablePolicyRequirements
beta, Get-MgBetaEntitlementManagementAccessPackageAssignment, /identityGovernance/entitlementManagement/accessPackageAssignments/{accessPackageAssignment-id}
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentAdditional, /identityGovernance/entitlementManagement/accessPackageAssignments/additionalAccess
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentApprovalCount, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/$count
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentApprovalStepCount, /identityGovernance/entitlementManagement/accessPackageAssignmentApprovals/{approval-id}/steps/$count
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentCount, /identityGovernance/entitlementManagement/accessPackageAssignments/$count
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentPolicyCount, /identityGovernance/entitlementManagement/accessPackageAssignmentPolicies/$count
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentPolicyCustomExtensionHandler, /identityGovernance/entitlementManagement/accessPackageAssignmentPolicies/{accessPackageAssignmentPolicy-id}/customExtensionHandlers/{customExtensionHandler-id}
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentPolicyCustomExtensionStageSetting, /identityGovernance/entitlementManagement/accessPackageAssignmentPolicies/{accessPackageAssignmentPolicy-id}/customExtensionStageSettings/{customExtensionStageSetting-id}
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentRequestCount, /identityGovernance/entitlementManagement/accessPackageAssignmentRequests/$count
beta, Get-MgBetaEntitlementManagementAccessPackageAssignmentResourceRoleCount, /identityGovernance/entitlementManagement/accessPackageAssignmentResourceRoles/$count
beta, Get-MgBetaEntitlementManagementAccessPackageCatalogCount, /identityGovernance/entitlementManagement/accessPackageCatalogs/$count
beta, Get-MgBetaEntitlementManagementAccessPackageCount, /identityGovernance/entitlementManagement/accessPackages/$count
beta, Get-MgBetaEntitlementManagementAccessPackageIncompatibleWith, /identityGovernance/entitlementManagement/accessPackages/{accessPackage-id}/accessPackagesIncompatibleWith/{accessPackage-id1}
beta, Get-MgBetaEntitlementManagementAccessPackageResource, /identityGovernance/entitlementManagement/accessPackageResources/{accessPackageResource-id}
beta, Get-MgBetaEntitlementManagementAccessPackageResourceCount, /identityGovernance/entitlementManagement/accessPackageResources/$count
beta, Get-MgBetaEntitlementManagementAccessPackageResourceEnvironmentAccessPackageResourceCount, /identityGovernance/entitlementManagement/accessPackageResourceEnvironments/{accessPackageResourceEnvironment-id}/accessPackageResources/$count
beta, Get-MgBetaEntitlementManagementAccessPackageResourceEnvironmentCount, /identityGovernance/entitlementManagement/accessPackageResourceEnvironments/$count
beta, Get-MgBetaEntitlementManagementAccessPackageResourceRequest, /identityGovernance/entitlementManagement/accessPackageResourceRequests/{accessPackageResourceRequest-id}
beta, Get-MgBetaEntitlementManagementAccessPackageResourceRequestCount, /identityGovernance/entitlementManagement/accessPackageResourceRequests/$count
beta, Get-MgBetaEntitlementManagementConnectedOrganizationCount, /identityGovernance/entitlementManagement/connectedOrganizations/$count
beta, Get-MgBetaEntitlementManagementConnectedOrganizationExternalSponsorById, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/getByIds
beta, Get-MgBetaEntitlementManagementConnectedOrganizationExternalSponsorCount, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/$count
beta, Get-MgBetaEntitlementManagementConnectedOrganizationExternalSponsorDelta, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/delta
beta, Get-MgBetaEntitlementManagementConnectedOrganizationExternalSponsorUserOwnedObject, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/externalSponsors/getUserOwnedObjects
beta, Get-MgBetaEntitlementManagementConnectedOrganizationInternalSponsorById, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/getByIds
beta, Get-MgBetaEntitlementManagementConnectedOrganizationInternalSponsorCount, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/$count
beta, Get-MgBetaEntitlementManagementConnectedOrganizationInternalSponsorDelta, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/delta
beta, Get-MgBetaEntitlementManagementConnectedOrganizationInternalSponsorUserOwnedObject, /identityGovernance/entitlementManagement/connectedOrganizations/{connectedOrganization-id}/internalSponsors/getUserOwnedObjects
beta, Get-MgBetaEntitlementManagementSubject, /identityGovernance/entitlementManagement/subjects/{accessPackageSubject-id}
beta, Get-MgBetaEntitlementManagementSubjectConnectedOrganization, /identityGovernance/entitlementManagement/subjects/{accessPackageSubject-id}/connectedOrganization
beta, Get-MgBetaEntitlementManagementSubjectCount, /identityGovernance/entitlementManagement/subjects/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecision, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionCount, /identityGovernance/accessReviews/decisions/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInsight, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/insights/{governanceInsight-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInsightCount, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/insights/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstance, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceContactedReviewer, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/contactedReviewers/{accessReviewReviewer-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceContactedReviewerCount, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/contactedReviewers/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceDecisionCount, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceDecisionInsight, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/{accessReviewInstanceDecisionItem-id1}/insights/{governanceInsight-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceDecisionInsightCount, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/decisions/{accessReviewInstanceDecisionItem-id1}/insights/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceDefinition, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/definition
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceStageCount, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceStageDecisionCount, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceStageDecisionInsight, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id1}/insights/{governanceInsight-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDecisionInstanceStageDecisionInsightCount, /identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id1}/insights/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionCount, /identityGovernance/accessReviews/definitions/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceContactedReviewer, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/contactedReviewers/{accessReviewReviewer-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceContactedReviewerCount, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/contactedReviewers/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceCount, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceDecisionCount, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceDecisionInsight, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/{accessReviewInstanceDecisionItem-id}/insights/{governanceInsight-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceDecisionInsightCount, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/{accessReviewInstanceDecisionItem-id}/insights/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceDecisionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/decisions/{accessReviewInstanceDecisionItem-id}/instance
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceDefinition, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/definition
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceStageCount, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceStageDecisionCount, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/decisions/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceStageDecisionInsight, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id}/insights/{governanceInsight-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewDefinitionInstanceStageDecisionInstance, /identityGovernance/accessReviews/definitions/{accessReviewScheduleDefinition-id}/instances/{accessReviewInstance-id}/stages/{accessReviewStage-id}/decisions/{accessReviewInstanceDecisionItem-id}/instance
beta, Get-MgBetaIdentityGovernanceAccessReviewHistoryDefinitionCount, /identityGovernance/accessReviews/historyDefinitions/$count
beta, Get-MgBetaIdentityGovernanceAccessReviewHistoryDefinitionInstance, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}/instances/{accessReviewHistoryInstance-id}
beta, Get-MgBetaIdentityGovernanceAccessReviewHistoryDefinitionInstanceCount, /identityGovernance/accessReviews/historyDefinitions/{accessReviewHistoryDefinition-id}/instances/$count
beta, Get-MgBetaIdentityGovernanceAppConsentRequestCount, /identityGovernance/appConsent/appConsentRequests/$count
beta, Get-MgBetaIdentityGovernanceAppConsentRequestUserConsentRequestApproval, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval
beta, Get-MgBetaIdentityGovernanceAppConsentRequestUserConsentRequestApprovalStepCount, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id}/approval/steps/$count
beta, Get-MgBetaIdentityGovernanceAppConsentRequestUserConsentRequestCount, /identityGovernance/appConsent/appConsentRequests/{appConsentRequest-id}/userConsentRequests/$count
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCount, /identityGovernance/lifecycleWorkflows/workflows/$count
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCreatedBy, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/createdBy
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCreatedByMailboxSetting, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/createdBy/mailboxSettings
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCustomTaskExtensionCount, /identityGovernance/lifecycleWorkflows/customTaskExtensions/$count
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCustomTaskExtensionCreatedBy, /identityGovernance/lifecycleWorkflows/customTaskExtensions/{customTaskExtension-id}/createdBy
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCustomTaskExtensionCreatedByMailboxSetting, /identityGovernance/lifecycleWorkflows/customTaskExtensions/{customTaskExtension-id}/createdBy/mailboxSettings
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCustomTaskExtensionLastModifiedBy, /identityGovernance/lifecycleWorkflows/customTaskExtensions/{customTaskExtension-id}/lastModifiedBy
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowCustomTaskExtensionLastModifiedByMailboxSetting, /identityGovernance/lifecycleWorkflows/customTaskExtensions/{customTaskExtension-id}/lastModifiedBy/mailboxSettings
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItem, /identityGovernance/lifecycleWorkflows/deletedItems
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowCount, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/$count
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowCreatedBy, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/createdBy
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowExecutionScope, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/executionScope/{userProcessingResult-id}
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowLastModifiedBy, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/lastModifiedBy
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowTask, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/tasks/{task-id}
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowTaskReport, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/taskReports/{taskReport-id}
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowDeletedItemWorkflowUserProcessingResult, /identityGovernance/lifecycleWorkflows/deletedItems/workflows/{workflow-id}/userProcessingResults/{userProcessingResult-id}
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowExecutionScope, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/executionScope/{userProcessingResult-id}
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowExecutionScopeCount, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/executionScope/$count
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowLastModifiedBy, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/lastModifiedBy
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowLastModifiedByMailboxSetting, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/lastModifiedBy/mailboxSettings
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowRunCount, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/$count
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowRunTaskProcessingResult, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/taskProcessingResults/{taskProcessingResult-id}
beta, Get-MgBetaIdentityGovernanceLifecycleWorkflowRunTaskProcessingResultCount, /identityGovernance/lifecycleWorkflows/workflows/{workflow-id}/runs/{run-id}/taskProcessingResults/$count
