Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreGroupSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetCount, /groups/{group-id}/sites/{site-id}/termStore/sets/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/$count
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0-beta, Get-MgBetaGroupSiteTermStoreSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/set
v1.0-beta, Get-MgBetaGroupSubSite, /groups/{group-id}/sites/{site-id}/sites/{site-id1}
v1.0-beta, Get-MgBetaGroupSubSiteCount, /groups/{group-id}/sites/{site-id}/sites/$count
v1.0-beta, Get-MgBetaSiteActivityByInterval, /sites/{site-id}/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaSiteAnalytic, /sites/{site-id}/analytics
v1.0-beta, Get-MgBetaSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Get-MgBetaSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0-beta, Get-MgBetaSiteAnalyticItemActivityStatActivityCount, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/$count
v1.0-beta, Get-MgBetaSiteAnalyticItemActivityStatActivityDriveItem, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem
v1.0-beta, Get-MgBetaSiteAnalyticItemActivityStatActivityDriveItemContent, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
v1.0-beta, Get-MgBetaSiteAnalyticItemActivityStatCount, /sites/{site-id}/analytics/itemActivityStats/$count
v1.0-beta, Get-MgBetaSiteAnalyticLastSevenDay, /sites/{site-id}/analytics/lastSevenDays
v1.0-beta, Get-MgBetaSiteApplicableContentTypeForList, /sites/{site-id}/getApplicableContentTypesForList(listId='{listId}')
v1.0-beta, Get-MgBetaSiteByPath, /sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Get-MgBetaSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0-beta, Get-MgBetaSiteColumnCount, /sites/{site-id}/columns/$count
v1.0-beta, Get-MgBetaSiteColumnSourceColumn, /sites/{site-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaSiteContentTypeBase, /sites/{site-id}/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaSiteContentTypeBaseType, /sites/{site-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaSiteContentTypeBaseTypeCount, /sites/{site-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaSiteContentTypeColumnCount, /sites/{site-id}/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaSiteContentTypeColumnLinkCount, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaSiteContentTypeColumnPosition, /sites/{site-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaSiteContentTypeColumnPositionCount, /sites/{site-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaSiteContentTypeColumnSourceColumn, /sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaSiteContentTypeCompatibleHubContentType, /sites/{site-id}/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgBetaSiteContentTypeCount, /sites/{site-id}/contentTypes/$count
v1.0-beta, Get-MgBetaSiteCount, /sites/$count
v1.0-beta, Get-MgBetaSiteDefaultDrive, /sites/{site-id}/drive
v1.0-beta, Get-MgBetaSiteDelta, /sites/delta
v1.0-beta, Get-MgBetaSiteDrive, /sites/{site-id}/drives/{drive-id}
v1.0-beta, Get-MgBetaSiteDriveCount, /sites/{site-id}/drives/$count
v1.0-beta, Get-MgBetaSiteExternalColumn, /sites/{site-id}/externalColumns/{columnDefinition-id}
v1.0-beta, Get-MgBetaSiteExternalColumnCount, /sites/{site-id}/externalColumns/$count
v1.0-beta, Get-MgBetaSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Get-MgBetaSiteListColumnCount, /sites/{site-id}/lists/{list-id}/columns/$count
v1.0-beta, Get-MgBetaSiteListColumnSourceColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Get-MgBetaSiteListContentTypeBase, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/base
v1.0-beta, Get-MgBetaSiteListContentTypeBaseType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0-beta, Get-MgBetaSiteListContentTypeBaseTypeCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0-beta, Get-MgBetaSiteListContentTypeColumnCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/$count
v1.0-beta, Get-MgBetaSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Get-MgBetaSiteListContentTypeColumnLinkCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0-beta, Get-MgBetaSiteListContentTypeColumnPosition, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0-beta, Get-MgBetaSiteListContentTypeColumnPositionCount, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0-beta, Get-MgBetaSiteListContentTypeColumnSourceColumn, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0-beta, Get-MgBetaSiteListContentTypeCompatibleHubContentType, /sites/{site-id}/lists/{list-id}/contentTypes/getCompatibleHubContentTypes
v1.0-beta, Get-MgBetaSiteListContentTypeCount, /sites/{site-id}/lists/{list-id}/contentTypes/$count
v1.0-beta, Get-MgBetaSiteListCount, /sites/{site-id}/lists/$count
v1.0-beta, Get-MgBetaSiteListDrive, /sites/{site-id}/lists/{list-id}/drive
v1.0-beta, Get-MgBetaSiteListItemActivity, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}
v1.0-beta, Get-MgBetaSiteListItemActivityByInterval, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/getActivitiesByInterval(startDateTime='{startDateTime}',endDateTime='{endDateTime}',interval='{interval}')
v1.0-beta, Get-MgBetaSiteListItemActivityCount, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/$count
v1.0-beta, Get-MgBetaSiteListItemActivityDriveItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem
v1.0-beta, Get-MgBetaSiteListItemActivityDriveItemContent, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem/content
v1.0-beta, Get-MgBetaSiteListItemActivityListItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/listItem
v1.0-beta, Get-MgBetaSiteListItemAnalytic, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/analytics
v1.0-beta, Get-MgBetaSiteListItemCount, /sites/{site-id}/lists/{list-id}/items/$count
v1.0-beta, Get-MgBetaSiteListItemDelta, /sites/{site-id}/lists/{list-id}/items/delta
v1.0-beta, Get-MgBetaSiteListItemDocumentSetVersionCount, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/$count
v1.0-beta, Get-MgBetaSiteListItemDriveItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem
v1.0-beta, Get-MgBetaSiteListItemDriveItemContent, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
