Graph profile, Command, UriPath
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
beta, Get-MgBetaGroupSiteTermStoreSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/$count
beta, Get-MgBetaGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/set
beta, Get-MgBetaGroupSiteTermStoreSetCount, /groups/{group-id}/sites/{site-id}/termStore/sets/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/set
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/set
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetParentGroupSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
beta, Get-MgBetaGroupSiteTermStoreSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/$count
beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
beta, Get-MgBetaGroupSiteTermStoreSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/$count
beta, Get-MgBetaGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreSetTermRelationSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreSetTermRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreSetTermSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/set
beta, Get-MgBetaGroupSubSite, /groups/{group-id}/sites/{site-id}/sites/{site-id1}
beta, Get-MgBetaGroupSubSiteCount, /groups/{group-id}/sites/{site-id}/sites/$count
