Graph profile, Command, UriPath
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationUserStatus, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatuses/{deviceConfigurationUserStatus-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationUserStatusCount, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatuses/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceConfigurationUserStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatusOverview
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScript, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptAssignment, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/assignments/{deviceHealthScriptAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptAssignmentCount, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptCount, /deviceManagement/deviceHealthScripts/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptDeviceRunState, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/deviceRunStates/{deviceHealthScriptDeviceState-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptDeviceRunStateCount, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/deviceRunStates/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptDeviceRunStateManagedDevice, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/deviceRunStates/{deviceHealthScriptDeviceState-id}/managedDevice
v1.0-beta, Get-MgBetaDeviceManagementDeviceHealthScriptRunSummary, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/runSummary
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScript, /deviceManagement/deviceShellScripts/{deviceShellScript-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptAssignment, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/assignments/{deviceManagementScriptAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptAssignmentCount, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptCount, /deviceManagement/deviceShellScripts/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptDeviceRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptDeviceRunStateCount, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/deviceRunStates/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptDeviceRunStateManagedDevice, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}/managedDevice
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptGroupAssignment, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/groupAssignments/{deviceManagementScriptGroupAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptGroupAssignmentCount, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/groupAssignments/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptRunSummary, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/runSummary
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptUserRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/userRunStates/{deviceManagementScriptUserState-id}
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptUserRunStateCount, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/userRunStates/$count
v1.0-beta, Get-MgBetaDeviceManagementDeviceShellScriptUserRunStateDeviceRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/userRunStates/{deviceManagementScriptUserState-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Get-MgBetaDeviceManagementEmbeddedSimActivationCodePool, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}
v1.0-beta, Get-MgBetaDeviceManagementEmbeddedSimActivationCodePoolAssignment, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/assignments/{embeddedSIMActivationCodePoolAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementEmbeddedSimActivationCodePoolAssignmentCount, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementEmbeddedSimActivationCodePoolCount, /deviceManagement/embeddedSIMActivationCodePools/$count
v1.0-beta, Get-MgBetaDeviceManagementEmbeddedSimActivationCodePoolDeviceState, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/deviceStates/{embeddedSIMDeviceState-id}
v1.0-beta, Get-MgBetaDeviceManagementEmbeddedSimActivationCodePoolDeviceStateCount, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/deviceStates/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfiguration, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfigurationAssignment, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/assignments/{groupPolicyConfigurationAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfigurationAssignmentCount, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfigurationCount, /deviceManagement/groupPolicyConfigurations/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfigurationDefinitionValue, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/{groupPolicyDefinitionValue-id}
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfigurationDefinitionValueCount, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/$count
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfigurationDefinitionValueDefinition, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/{groupPolicyDefinitionValue-id}/definition
v1.0-beta, Get-MgBetaDeviceManagementGroupPolicyConfigurationDefinitionValuePresentationValue, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/{groupPolicyDefinitionValue-id}/presentationValues/{groupPolicyPresentationValue-id}
v1.0-beta, Get-MgBetaDeviceManagementIntent, /deviceManagement/intents/{deviceManagementIntent-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentAssignment, /deviceManagement/intents/{deviceManagementIntent-id}/assignments/{deviceManagementIntentAssignment-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentAssignmentCount, /deviceManagement/intents/{deviceManagementIntent-id}/assignments/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentCategory, /deviceManagement/intents/{deviceManagementIntent-id}/categories/{deviceManagementIntentSettingCategory-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentCategoryCount, /deviceManagement/intents/{deviceManagementIntent-id}/categories/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentCategorySetting, /deviceManagement/intents/{deviceManagementIntent-id}/categories/{deviceManagementIntentSettingCategory-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentCategorySettingCount, /deviceManagement/intents/{deviceManagementIntent-id}/categories/{deviceManagementIntentSettingCategory-id}/settings/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentCount, /deviceManagement/intents/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentDeviceSettingStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/deviceSettingStateSummaries/{deviceManagementIntentDeviceSettingStateSummary-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentDeviceSettingStateSummaryCount, /deviceManagement/intents/{deviceManagementIntent-id}/deviceSettingStateSummaries/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentDeviceState, /deviceManagement/intents/{deviceManagementIntent-id}/deviceStates/{deviceManagementIntentDeviceState-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentDeviceStateCount, /deviceManagement/intents/{deviceManagementIntent-id}/deviceStates/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentDeviceStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/deviceStateSummary
v1.0-beta, Get-MgBetaDeviceManagementIntentSetting, /deviceManagement/intents/{deviceManagementIntent-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentSettingCount, /deviceManagement/intents/{deviceManagementIntent-id}/settings/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentUserState, /deviceManagement/intents/{deviceManagementIntent-id}/userStates/{deviceManagementIntentUserState-id}
v1.0-beta, Get-MgBetaDeviceManagementIntentUserStateCount, /deviceManagement/intents/{deviceManagementIntent-id}/userStates/$count
v1.0-beta, Get-MgBetaDeviceManagementIntentUserStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/userStateSummary
v1.0-beta, Get-MgBetaDeviceManagementMacOSSoftwareUpdateAccountSummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}
v1.0-beta, Get-MgBetaDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/{macOSSoftwareUpdateCategorySummary-id}
v1.0-beta, Get-MgBetaDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummaryCount, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/$count
v1.0-beta, Get-MgBetaDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummaryUpdateStateSummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/{macOSSoftwareUpdateCategorySummary-id}/updateStateSummaries/{macOSSoftwareUpdateStateSummary-id}
v1.0-beta, Get-MgBetaDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummaryUpdateStateSummaryCount, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/{macOSSoftwareUpdateCategorySummary-id}/updateStateSummaries/$count
v1.0-beta, Get-MgBetaDeviceManagementMacOSSoftwareUpdateAccountSummaryCount, /deviceManagement/macOSSoftwareUpdateAccountSummaries/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceAssignmentFilterEvaluationStatusDetail, /deviceManagement/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceAssignmentFilterEvaluationStatusDetailCount, /deviceManagement/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceCategory, /deviceManagement/managedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceCompliancePolicyState, /deviceManagement/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceCompliancePolicyStateCount, /deviceManagement/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceConfigurationStateCount, /deviceManagement/managedDevices/{managedDevice-id}/deviceConfigurationStates/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceCount, /deviceManagement/managedDevices/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceDetectedApp, /deviceManagement/managedDevices/{managedDevice-id}/detectedApps/{detectedApp-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceDetectedAppCount, /deviceManagement/managedDevices/{managedDevice-id}/detectedApps/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceEncryptionState, /deviceManagement/managedDeviceEncryptionStates/{managedDeviceEncryptionState-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceEncryptionStateCount, /deviceManagement/managedDeviceEncryptionStates/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceHealthScriptState, /deviceManagement/managedDevices/{managedDevice-id}/deviceHealthScriptStates/id='{id}',policyId='{policyId}',deviceId='{deviceId}'
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceHealthScriptStateCount, /deviceManagement/managedDevices/{managedDevice-id}/deviceHealthScriptStates/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceLogCollectionRequest, /deviceManagement/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceLogCollectionRequestCount, /deviceManagement/managedDevices/{managedDevice-id}/logCollectionRequests/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceMobileAppConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceMobileAppConfigurationStateCount, /deviceManagement/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceOverview, /deviceManagement/managedDeviceOverview
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceSecurityBaselineState, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceSecurityBaselineStateCount, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceSecurityBaselineStateSettingState, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceSecurityBaselineStateSettingStateCount, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/$count
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceWindowsProtectionState, /deviceManagement/managedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceWindowsProtectionStateDetectedMalwareState, /deviceManagement/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Get-MgBetaDeviceManagementManagedDeviceWindowsProtectionStateDetectedMalwareStateCount, /deviceManagement/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/$count
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelConfiguration, /deviceManagement/microsoftTunnelConfigurations/{microsoftTunnelConfiguration-id}
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelConfigurationCount, /deviceManagement/microsoftTunnelConfigurations/$count
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelHealthThreshold, /deviceManagement/microsoftTunnelHealthThresholds/{microsoftTunnelHealthThreshold-id}
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelHealthThresholdCount, /deviceManagement/microsoftTunnelHealthThresholds/$count
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelServerLogCollectionResponse, /deviceManagement/microsoftTunnelServerLogCollectionResponses/{microsoftTunnelServerLogCollectionResponse-id}
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelServerLogCollectionResponseCount, /deviceManagement/microsoftTunnelServerLogCollectionResponses/$count
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelSite, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelSiteCount, /deviceManagement/microsoftTunnelSites/$count
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelConfiguration, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelConfiguration
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelServer, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelServers/{microsoftTunnelServer-id}
v1.0-beta, Get-MgBetaDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelServerCount, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelServers/$count
v1.0-beta, Get-MgBetaDeviceManagementMobileAppTroubleshootingEvent, /deviceManagement/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}
v1.0-beta, Get-MgBetaDeviceManagementMobileAppTroubleshootingEventAppLogCollectionRequest, /deviceManagement/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}
